25,MA,LAMBORGHINI,6
24,MD,TOYOTA,22
24,MD,TESLA,14
24,MD,BENTLEY,12
24,MD,KIA,12
24,MD,TESLA ENERGY,12
23,ME,FORD,56
23,ME,HONDA,44
23,ME,GMC SIERRA,20
23,ME,TESLA,16
23,ME,BMW,12
26,MI,FORD,64
26,MI,TOYOTA,44
26,MI,BMW,24
26,MI,PONTIAC,22
26,MI,TESLA,22
27,MN,BMW,20
27,MN,TESLA,20
27,MN,AUDI,18
27,MN,FORD,12
27,MN,FORD EVERYDAY,12
29,MO,FORD,8
29,MO,FIAT 500 ABARTH,6
29,MO,HONDA,6
29,MO,MERCEDES-BENZ,6
29,MO,TESLA,6
28,MS,BMW,18
28,MS,FORD,18
28,MS,CHEVORLET,6
28,MS,TOYOTA,6
28,MS,VOLKSWAGEN,2
30,MT,BMW,18
30,MT,TOYOTA,18
30,MT,FORD,6
30,MT,GMC,6
30,MT,SUBARU,6
37,NC,FORD,36
37,NC,BMW,30
37,NC,AUDI,28
37,NC,HONDA,28
37,NC,TESLA,26
38,ND,FERRARI,12
38,ND,FIAT CHRYSLER,6
38,ND,IOT SMART TECHNOLOGIES,6
38,ND,FORD,2
31,NE,HONDA,28
31,NE,TOYOTA SIENNA,18
31,NE,FORD,14
31,NE,TOYOTA,14
31,NE,AUDI,12
33,NH,VOLVO,16
33,NH,TOYOTA,12
33,NH,TOYOTA OWNERS,12
33,NH,TESLA,8
33,NH,FERRARI,6
34,NJ,TESLA,72
34,NJ,BMW,70
34,NJ,AUDI,42
34,NJ,HONDA,32
34,NJ,FERRARI,26
35,NM,FORD,216
35,NM,HONDA,136
35,NM,BMW,120
35,NM,TOYOTA,108
35,NM,SMART RESTAURANT GROUP,74
32,NV,TOYOTA,88
32,NV,FORD,58
32,NV,HONDA,58
32,NV,AUDI,36
32,NV,LEXUS,34
36,NY,FORD,4266
36,NY,CHEVROLET,1854
36,NY,BMW,1574
36,NY,TOYOTA,1150
36,NY,HONDA,1080
39,OH,FORD,58
39,OH,HONDA,44
39,OH,TESLA,38
39,OH,BMW,32
39,OH,AUDI,30
40,OK,AUDI,36
40,OK,BMW,32
40,OK,FORD,8
40,OK,CADILLAC,6
40,OK,DODGE NATIONAL PRESS,6
41,OR,AUDI,50
41,OR,TOYOTA,34
41,OR,FORD,32
41,OR,TESLA,32
41,OR,HONDA,30
42,PA,BMW,26
42,PA,TESLA,18
42,PA,LAMBORGHINI,12
42,PA,FERRARI,8
42,PA,TOYOTA,8
44,RI,AUDI,20
44,RI,LAMBORGHINI,18
44,RI,BMW,8
44,RI,BENTLEY,6
44,RI,CADILLAC,6
45,SC,JEEP,30
45,SC,BMW,24
45,SC,VOLVO,16
45,SC,FORD,8
45,SC,HONDA,8
46,SD,TOYOTA OWNERS,12
46,SD,BMW,6
46,SD,TESLA,6
47,TN,BMW,18
47,TN,MERCURY,14
47,TN,LAMBORGHINI,12
47,TN,NEPAL SHRI RAM BARAN YADAV,12
47,TN,BENTLEY,8
48,TX,FORD,104
48,TX,HONDA,90
48,TX,TOYOTA,86
48,TX,SMART RESTAURANT GROUP,82
48,TX,TESLA,82
49,UT,BMW,18
49,UT,TOYOTA,18
49,UT,NISSAN,14
49,UT,JAGUAR,12
49,UT,MITSUBISHI,12
51,VA,BMW,26
51,VA,TOYOTA OWNERS,18
51,VA,FERRARI,12
51,VA,HONDA,10
51,VA,HYUNDAI,8
50,VT,VOLKSWAGEN,14
50,VT,SUBARU,12
50,VT,TOYOTA,8
50,VT,BENTLEY,6
50,VT,BMW,6
53,WA,BMW,46
53,WA,TOYOTA,42
53,WA,FORD,36
53,WA,TESLA,34
53,WA,HONDA,28
55,WI,TOYOTA,92
55,WI,FORD,66
55,WI,HONDA,66
55,WI,BMW,64
55,WI,AUDI,40
54,WV,HONDA,186
54,WV,FORD,172
54,WV,TOYOTA,100
54,WV,BMW,94
54,WV,AUDI,84
56,WY,FORD,110
56,WY,HONDA,98
56,WY,BMW,72
56,WY,NISSAN,36
56,WY,AUDI,34
